,Unnamed: 0,Name,Age,Years_Active,Beauty_Level,Award_Wins,Media_Mentions,Social_Media_Followers,Social_Media_Likes,Network_Size,Income_Per_Year,First_Name,Last_Name,Female,Male,European,Asian,Middle_Eastern,North_American,South_American,Oceanic,Entertainment,Food,Travel,Health,Beauty,Tech,Bachelor's,Culinary School,High School Diploma,Master's,Self-Taught,Introvert,Extrovert
143,199,Fatima Ahmed,29,7,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Fatima, Ahmed,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
144,200,Ravi Sharma,32,7,8,3.0,450.0,950000.0,50000.0,4.0,220000,Ravi, Sharma,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
145,201,Sanya Khan,28,6,8,3.0,550.0,1200000.0,70000.0,5.0,280000,Sanya, Khan,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
146,202,Vishal Singh,30,7,7,3.0,500.0,1100000.0,65000.0,5.0,250000,Vishal, Singh,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
147,203,Alisha Patel,26,5,8,2.0,400.0,850000.0,45000.0,4.0,200000,Alisha, Patel,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
148,204,Sanjay Reddy,35,8,7,3.0,450.0,950000.0,50000.0,4.0,220000,Sanjay, Reddy,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
149,205,Zoya Khan,29,6,8,3.0,450.0,950000.0,50000.0,4.0,220000,Zoya, Khan,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
150,206,Rahul Patel,31,7,7,2.0,400.0,850000.0,45000.0,4.0,200000,Rahul, Patel,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
151,207,Anaya Reddy,30,8,9,4.0,600.0,1200000.0,70000.0,5.0,250000,Anaya, Reddy,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
152,208,Aman Singh,29,6,8,2.0,400.0,900000.0,45000.0,4.0,200000,Aman, Singh,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
153,209,Neha Patel,33,8,7,3.0,500.0,1000000.0,60000.0,5.0,250000,Neha, Patel,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
154,210,Arjun Khan,30,7,8,3.0,500.0,1000000.0,60000.0,5.0,280000,Arjun, Khan,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
155,211,Sofia Ahmed,27,6,8,2.0,350.0,800000.0,40000.0,4.0,150000,Sofia, Ahmed,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
156,212,Rohan Sharma,34,8,7,3.0,450.0,950000.0,50000.0,4.0,220000,Rohan, Sharma,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
157,213,Anika Patel,29,6,8,3.0,450.0,950000.0,50000.0,4.0,220000,Anika, Patel,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
158,214,Raj Gupta,30,7,7,2.0,400.0,850000.0,45000.0,4.0,200000,Raj, Gupta,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
159,215,Ayesha Khan,28,6,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Ayesha, Khan,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
160,216,Vikram Patel,35,8,7,3.0,500.0,1000000.0,60000.0,5.0,250000,Vikram, Patel,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
161,217,Sana Khan,30,7,8,3.0,550.0,1200000.0,70000.0,5.0,280000,Sana, Khan,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
162,218,Arun Sharma,29,6,8,2.0,300.0,750000.0,35000.0,4.0,180000,Arun, Sharma,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
163,219,Meera Khan,32,7,7,3.0,450.0,950000.0,50000.0,4.0,220000,Meera, Khan,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
164,220,Vivek Patel,30,6,8,3.0,450.0,950000.0,50000.0,4.0,220000,Vivek, Patel,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
165,221,Ananya Reddy,28,5,8,2.0,400.0,850000.0,45000.0,4.0,180000,Ananya, Reddy,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
166,222,Rajesh Kumar,33,8,7,3.0,500.0,1000000.0,60000.0,5.0,250000,Rajesh, Kumar,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
167,223,Sara Patel,29,6,8,3.0,500.0,1000000.0,60000.0,5.0,250000,Sara, Patel,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
168,224,Aditya Singh,30,7,8,3.0,500.0,1000000.0,60000.0,5.0,280000,Aditya, Singh,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
169,225,Anushka Khan,27,6,8,2.0,350.0,800000.0,40000.0,4.0,150000,Anushka, Khan,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
170,226,Rahul Sharma,34,8,7,3.0,450.0,950000.0,50000.0,4.0,220000,Rahul, Sharma,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
171,227,Aarti Patel,29,6,8,3.0,450.0,950000.0,50000.0,4.0,220000,Aarti, Patel,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
172,228,Vikas Gupta,30,7,7,2.0,400.0,850000.0,45000.0,4.0,200000,Vikas, Gupta,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
173,229,Sonia Khan,28,6,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Sonia, Khan,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
174,230,Rohit Sharma,35,8,7,3.0,500.0,1000000.0,60000.0,5.0,250000,Rohit, Sharma,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
175,231,Laila Hassan,29,6,8,3.0,450.0,950000.0,50000.0,4.0,180000,Laila, Hassan,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
176,232,Khalid Mahmoud,33,7,9,4.0,600.0,1200000.0,70000.0,5.0,250000,Khalid, Mahmoud,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
177,233,Nina Petrov,30,8,7,3.0,500.0,1000000.0,60000.0,5.0,220000,Nina, Petrov,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
178,234,Dmitri Ivanov,35,9,8,4.0,550.0,1100000.0,65000.0,5.0,280000,Dmitri, Ivanov,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
179,235,Sofia Petrova,29,6,7,2.0,400.0,850000.0,45000.0,4.0,200000,Sofia, Petrova,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
180,236,Alexei Popov,28,5,9,2.0,300.0,700000.0,35000.0,4.0,150000,Alexei, Popov,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
181,237,Nadia Ivanova,31,7,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Nadia, Ivanova,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
182,238,Vladimir Sokolov,30,8,7,3.0,500.0,1100000.0,65000.0,5.0,250000,Vladimir, Sokolov,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
183,239,Anastasia Volkova,26,5,9,2.0,350.0,800000.0,40000.0,4.0,150000,Anastasia, Volkova,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
184,240,Nikolai Fedorov,32,9,8,4.0,600.0,1300000.0,75000.0,5.0,300000,Nikolai, Fedorov,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
185,241,Daria Petrov,33,8,7,3.0,450.0,950000.0,50000.0,4.0,220000,Daria, Petrov,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
186,242,Sergei Ivanov,29,6,8,2.0,400.0,900000.0,45000.0,4.0,200000,Sergei, Ivanov,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
187,243,Ekaterina Smirnova,27,5,7,2.0,350.0,800000.0,40000.0,4.0,150000,Ekaterina, Smirnova,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
188,244,Ivan Volkov,34,8,9,4.0,600.0,1200000.0,70000.0,5.0,250000,Ivan, Volkov,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
189,245,Olga Romanova,28,6,8,2.0,300.0,750000.0,35000.0,4.0,180000,Olga, Romanova,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
190,246,Andrei Ivanov,30,7,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Andrei, Ivanov,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
191,247,Natalia Petrova,29,6,8,3.0,450.0,950000.0,50000.0,4.0,220000,Natalia, Petrova,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
192,248,Mikhail Ivanov,32,7,7,2.0,400.0,850000.0,45000.0,4.0,200000,Mikhail, Ivanov,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
193,249,Maria Ivanova,30,8,7,3.0,500.0,1100000.0,65000.0,5.0,230000,Maria, Ivanova,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
194,250,Sergei Petrov,28,5,8,2.0,400.0,850000.0,45000.0,4.0,180000,Sergei, Petrov,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
195,251,Ekaterina Ivanova,31,7,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Ekaterina, Ivanova,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
196,252,Nikolai Ivanov,35,8,7,3.0,500.0,1000000.0,60000.0,5.0,250000,Nikolai, Ivanov,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
197,253,Natalia Smirnova,30,7,8,3.0,550.0,1200000.0,70000.0,5.0,280000,Natalia, Smirnova,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
198,254,Andrei Volkov,29,6,7,2.0,300.0,750000.0,35000.0,4.0,180000,Andrei, Volkov,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
199,255,Yulia Ivanova,32,7,7,3.0,450.0,950000.0,50000.0,4.0,220000,Yulia, Ivanova,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
200,256,Sergei Smirnov,30,8,7,3.0,450.0,950000.0,50000.0,4.0,220000,Sergei, Smirnov,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
201,257,Anastasia Ivanova,28,5,8,2.0,400.0,850000.0,45000.0,4.0,180000,Anastasia, Ivanova,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
202,258,Dmitri Smirnov,33,8,7,3.0,500.0,1000000.0,60000.0,5.0,250000,Dmitri, Smirnov,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
203,259,Irina Petrova,29,6,8,3.0,500.0,1000000.0,60000.0,5.0,250000,Irina, Petrova,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
204,260,Alexei Romanov,30,7,8,3.0,500.0,1000000.0,60000.0,5.0,280000,Alexei, Romanov,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
205,261,Nina Ivanova,27,6,8,2.0,350.0,800000.0,40000.0,4.0,150000,Nina, Ivanova,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
206,262,Ivan Smirnov,34,8,7,3.0,450.0,950000.0,50000.0,4.0,220000,Ivan, Smirnov,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
207,263,Yulia Petrova,29,6,8,3.0,450.0,950000.0,50000.0,4.0,220000,Yulia, Petrova,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
208,264,Andrei Gupta,30,7,7,2.0,400.0,850000.0,45000.0,4.0,200000,Andrei, Gupta,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
209,265,Olga Ivanova,28,6,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Olga, Ivanova,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
210,266,Igor Smirnov,35,8,7,3.0,500.0,1000000.0,60000.0,5.0,250000,Igor, Smirnov,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
211,267,Ahmed Hassan,32,7,8,3.0,450.0,950000.0,50000.0,4.0,180000,Ahmed, Hassan,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
212,268,Noura Khalifa,29,6,9,4.0,600.0,1200000.0,70000.0,5.0,250000,Noura, Khalifa,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
213,269,Jasmin Al-Farsi,31,8,7,3.0,500.0,1000000.0,60000.0,5.0,220000,Jasmin, Al-Farsi,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
214,270,Rashid Khan,35,9,8,4.0,550.0,1100000.0,65000.0,5.0,280000,Rashid, Khan,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
215,271,Leila Mahmoud,30,7,7,2.0,400.0,850000.0,45000.0,4.0,200000,Leila, Mahmoud,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
216,272,Karim Al-Maktoum,28,5,9,2.0,300.0,700000.0,35000.0,4.0,150000,Karim, Al-Maktoum,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
217,273,Sara Al-Saud,31,8,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Sara, Al-Saud,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
218,274,Omar Al-Khaleel,30,8,7,3.0,500.0,1100000.0,65000.0,5.0,250000,Omar, Al-Khaleel,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
219,275,Maya Al-Ahmadi,26,5,9,2.0,350.0,800000.0,40000.0,4.0,150000,Maya, Al-Ahmadi,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
220,276,Ali Al-Malik,32,9,8,4.0,600.0,1300000.0,75000.0,5.0,300000,Ali, Al-Malik,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
221,277,Layla Omar,33,8,7,3.0,450.0,950000.0,50000.0,4.0,220000,Layla, Omar,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
222,278,Ahmad Ibrahim,29,6,8,2.0,400.0,900000.0,45000.0,4.0,200000,Ahmad, Ibrahim,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
223,279,Fatima Al-Khouri,27,5,7,2.0,350.0,800000.0,40000.0,4.0,150000,Fatima, Al-Khouri,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
224,280,Hassan Abdullah,34,8,9,4.0,600.0,1200000.0,70000.0,5.0,250000,Hassan, Abdullah,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
225,281,Aisha Al-Nasr,28,6,8,2.0,300.0,750000.0,35000.0,4.0,180000,Aisha, Al-Nasr,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
226,282,Yasir Al-Awadi,31,7,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Yasir, Al-Awadi,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
227,283,Leila Al-Farsi,29,6,8,3.0,450.0,950000.0,50000.0,4.0,220000,Leila, Al-Farsi,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
228,284,Ahmed Ibrahim,33,8,7,2.0,400.0,850000.0,45000.0,4.0,200000,Ahmed, Ibrahim,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
229,285,Hana Al-Salem,30,7,7,3.0,500.0,1100000.0,65000.0,5.0,230000,Hana, Al-Salem,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
230,286,Khalid Al-Abadi,28,6,8,2.0,400.0,850000.0,45000.0,4.0,180000,Khalid, Al-Abadi,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
231,287,Lina Al-Khalifa,31,7,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Lina, Al-Khalifa,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
232,288,Fahad Al-Rashid,32,7,7,3.0,500.0,1000000.0,60000.0,5.0,250000,Fahad, Al-Rashid,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
233,289,Rania Ibrahim,28,6,8,3.0,550.0,1200000.0,70000.0,5.0,280000,Rania, Ibrahim,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
234,290,Majid Al-Khalaf,29,6,7,2.0,300.0,750000.0,35000.0,4.0,180000,Majid, Al-Khalaf,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
235,291,Salma Al-Najjar,32,7,7,3.0,450.0,950000.0,50000.0,4.0,220000,Salma, Al-Najjar,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
236,292,Liam Smith,28,6,8,3.0,400.0,850000.0,45000.0,4.0,200000,Liam, Smith,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
237,293,Ella Johnson,33,8,7,2.0,350.0,800000.0,40000.0,4.0,180000,Ella, Johnson,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
238,294,Mohammed Rahman,30,7,9,4.0,600.0,1200000.0,70000.0,5.0,250000,Mohammed, Rahman,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
239,295,Ava Martinez,29,6,8,3.0,500.0,1000000.0,60000.0,5.0,220000,Ava, Martinez,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
240,296,Noah Lee,31,8,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Noah, Lee,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
241,297,Sophia Kim,27,5,8,2.0,350.0,800000.0,40000.0,4.0,150000,Sophia, Kim,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
242,298,William Wong,35,9,9,4.0,550.0,1100000.0,65000.0,5.0,280000,William, Wong,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
243,299,Olivia Liu,30,8,7,3.0,450.0,950000.0,50000.0,4.0,220000,Olivia, Liu,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
244,300,James Chen,29,6,7,3.0,500.0,1100000.0,65000.0,5.0,250000,James, Chen,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
245,301,Emma Chang,26,5,9,2.0,400.0,850000.0,45000.0,4.0,200000,Emma, Chang,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
246,302,Alexander Nguyen,32,7,8,4.0,600.0,1300000.0,75000.0,5.0,300000,Alexander, Nguyen,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
247,303,Isabella Tran,28,6,7,3.0,450.0,950000.0,50000.0,4.0,220000,Isabella, Tran,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
248,304,Daniel Martinez,30,7,9,4.0,600.0,1200000.0,70000.0,5.0,250000,Daniel, Martinez,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
249,305,Mia Rodriguez,29,6,8,2.0,400.0,900000.0,45000.0,4.0,200000,Mia, Rodriguez,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
250,306,Jayden Fernandez,33,8,7,3.0,500.0,1000000.0,60000.0,5.0,250000,Jayden, Fernandez,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
251,307,Sofia Lopez,27,6,8,3.0,500.0,1000000.0,60000.0,5.0,280000,Sofia, Lopez,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
252,308,David Garcia,35,8,7,3.0,450.0,950000.0,50000.0,4.0,220000,David, Garcia,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
253,309,Camila Hernandez,28,6,8,2.0,400.0,850000.0,45000.0,4.0,200000,Camila, Hernandez,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
254,310,Lucas Martinez,29,6,7,3.0,500.0,1100000.0,65000.0,5.0,230000,Lucas, Martinez,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
255,311,Valentina Gomez,31,7,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Valentina, Gomez,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
256,312,Diego Suarez,28,6,8,3.0,500.0,1000000.0,60000.0,5.0,250000,Diego, Suarez,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
257,313,Gabriela Garcia,30,7,8,3.0,550.0,1200000.0,70000.0,5.0,280000,Gabriela, Garcia,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
258,314,Javier Hernandez,29,6,7,2.0,300.0,750000.0,35000.0,4.0,180000,Javier, Hernandez,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
259,315,Valeria Martinez,32,7,7,3.0,450.0,950000.0,50000.0,4.0,220000,Valeria, Martinez,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
260,316,Carlos Gomez,30,8,7,3.0,450.0,950000.0,50000.0,4.0,220000,Carlos, Gomez,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
261,317,Sofia Ramirez,28,6,8,2.0,400.0,850000.0,45000.0,4.0,180000,Sofia, Ramirez,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
262,318,Emily Baker,27,6,8,3.0,400.0,850000.0,45000.0,4.0,200000,Emily, Baker,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
263,319,Elijah Brown,31,7,7,2.0,350.0,800000.0,40000.0,4.0,180000,Elijah, Brown,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
264,320,Ava Patel,29,6,9,4.0,600.0,1200000.0,70000.0,5.0,250000,Ava, Patel,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
265,321,Ethan Nguyen,30,8,8,3.0,500.0,1000000.0,60000.0,5.0,220000,Ethan, Nguyen,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
266,322,Sophia Kim,27,5,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Sophia, Kim,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
267,323,William Chen,35,9,8,4.0,550.0,1100000.0,65000.0,5.0,280000,William, Chen,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
268,324,Olivia Rodriguez,30,8,9,2.0,400.0,900000.0,45000.0,4.0,200000,Olivia, Rodriguez,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
269,325,James Garcia,28,6,7,3.0,450.0,950000.0,50000.0,4.0,220000,James, Garcia,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
270,326,Emma Martinez,32,7,7,3.0,500.0,1100000.0,65000.0,5.0,250000,Emma, Martinez,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
271,327,Daniel Lopez,29,6,9,2.0,400.0,850000.0,45000.0,4.0,200000,Daniel, Lopez,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
272,328,Sophia Nguyen,31,7,8,4.0,600.0,1300000.0,75000.0,5.0,300000,Sophia, Nguyen,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
273,329,Alexander Tran,28,6,7,3.0,450.0,950000.0,50000.0,4.0,220000,Alexander, Tran,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
274,330,Mia Garcia,30,7,9,4.0,600.0,1200000.0,70000.0,5.0,250000,Mia, Garcia,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
275,331,Noah Hernandez,29,6,8,2.0,400.0,900000.0,45000.0,4.0,200000,Noah, Hernandez,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
276,332,Isabella Rodriguez,32,7,7,3.0,500.0,1000000.0,60000.0,5.0,230000,Isabella, Rodriguez,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
277,333,Liam Gomez,30,8,8,3.0,500.0,1000000.0,60000.0,5.0,280000,Liam, Gomez,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
278,334,Sophia Martinez,28,6,7,3.0,450.0,950000.0,50000.0,4.0,220000,Sophia, Martinez,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
279,335,Oliver Garcia,32,7,7,2.0,400.0,850000.0,45000.0,4.0,200000,Oliver, Garcia,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
280,336,Ava Rodriguez,29,6,7,3.0,500.0,1100000.0,65000.0,5.0,230000,Ava, Rodriguez,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
281,337,Noah Hernandez,31,8,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Noah, Hernandez,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
282,338,Isabella Nguyen,27,6,8,2.0,400.0,850000.0,45000.0,4.0,200000,Isabella, Nguyen,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
283,339,Liam Chen,34,7,7,3.0,450.0,950000.0,50000.0,4.0,220000,Liam, Chen,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
284,340,Emma Nguyen,29,6,8,3.0,450.0,950000.0,50000.0,4.0,220000,Emma, Nguyen,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
